title,singer,lyric,genre
Gia Vị Tình Yêu,CD.Hoàng,xin chào nỗi cô đơn ngày dài tiếp chào nỗi cô đơn ngày mai bước qua bao năm tuổi dần dần lớn lên mới hay là mình đã già rồi đã lâu lắm tôi chưa từng đọc rất lâu lắm quên vần chữ yêu một mình vui cười làm những điều mình thích đôi lúc cũng thật thoáng nghe buồn cuộc sống không tồn tại niềm đau cuộc sống của tôi mất đi cảm giác yêu khi nào từ lâu tôi chưa từng nêm vị ngọt của tình yêu có lẻ giờ tôi đã tìm được gia vị của tình yêu goodbyes i say goodbye goodbye trái tim sỏi đá của tôi goodbyes im say goodbye goodbyes sự tẻ nhạt không nhớ thương cám ơn em đã cho tôi cảm giác biết yêu thương một người thật nhiều niềm vui cám ơn em đã lắp đầy khoảng trống cảm xúc bấy lâu nay tôi đang đi tìm ye goodbyes i say goodbye goodbyesnhững ngăn cách trong trái tim goodbyes i say goodbye goodbyes sự trống vắng nỗi cô đơn con tim vốn dĩ đã hóa đá bước chân tình trường cũng rất khá đã từ lâu tình yêu đối với anh như một món ăn có mùi vị nhưng không màu ăn tất cả món ăn từ châu á châu âu đến tận bầu trời hay xuống biển trên những con tàu không có gì làm anh đau đầu chỉ có một từ nhạt làm anh ưu sầu chôn vùi theo năm tháng ký ức còn lại là một mớ hỗn độn tạm khóa trong một góc trái tim không bao giờ làm anh hư tổn và ánh mắt cùng hai hàng mi đã làm anh tình si yêu ngay và mong giờ đây bên em cùng trong vòng tay cảm xúc không còn cô đơn vì em chính là gia vị của đời anh goodbyes i say goodbye goodbye trái tim sỏi đá của tôi goodbyes im say goodbye goodbyes sự tẻ nhạt không nhớ thương cám ơn em đã cho tôi cảm giác biết yêu thương một người thật nhiều niềm vui một ánh mắt nhìn làm trái tim anh thổn thức muốn bay đến em thôi thật diệu kỳ cảm giác rung động từ khoảnh khắc ấy tôi bước vào tình yêu goodbyes i say goodbye goodbye trái tim sỏi đá của tôi goodbyes im say goodbye goodbyes sự tẻ nhạt không nhớ thương cám ơn em đã cho tôi cảm giác biết yêu thương một người thật nhiều niềm vui cám ơn em đã lắp đầy khoảng trống cảm xúc bấy lâu nay tôi đang đi tìm ye goodbyes i say goodbye goodbyesnhững ngăn cách trong trái tim goodbyes i say goodbye goodbyes sự trống vắng nỗi cô đơn,nhac-tre
Hẹn Nhau Giữa Thiên Đường (Beat),Phúc,mây đang đến rước em đi rồi và cái chết cất lên liên hồi thời gian đâu còn nhiều lặng nhìn mưa rơi về giữ linh hồn ai sẽ khóc cho em thật lòng vì cuộc sống không như hi vọng mong yêu thương còn lại nằm cạnh em đến sáng mai chạm lên môi nụ hôn đêm cuối trước khi ta xa rời ngồi chờ ngày mai thôi bình minh vừa đến kia rồi dìu đau thương mình không thể cứ bước đi trong kiên cường vậy thì chạy đi thôi bình yên vừa đến kia rồi có nghe gió xào xạc ru ai về chuyến xe đến vùng trời em mong ước thế gian vẫn đang thầm thì đừng buồn khi chết đi chúng ta sẽ bay về miền an nhiên xóa đi tháng năm ưu phiền chờ một mai vào một ngày còn thương hẹn nhau giữa thiên đường chúng ta sẽ còn gặp nhau thêm nữa lá thư viết em đôi lời chờ đợi anh vào một ngày còn thương hẹn nhau giữa thiên đường,nhac-tre
Buồn Là Khi (Acoustic Version),"Foo, D.Blue",buồn ơi sao nỡ gieo cho ta giọt sầu buồn ơi sao nỡ nhân đôi bao niềm đau những cơn đau in sâu trong lòng bấy lâu về một cuộc tình giờ xa xôi trong đêm buồn mưa phùn giăng lối buồn là con sóng xô nghiêng đêm mịt mù buồn là chiếc lá rơi nghiêng qua chiều thu xiết ta trong cô đơn khi tình vỡ tan từng ngày từng giờ dài lê thê mới hay ta xa nhau rồi buồn là khi mà ta mất nhau mất đi em anh chẳng còn gì ngoài bao nỗi đau xâu xé tâm can héo mòn để rồi hăn in rất sâu còn mình anh ôm bao xót xa đêm về không ai ghé qua buồn là khi đường ai nấy đi chẳng cho nhau câu chào quay lưng mà không nghĩ suy em nói đôi ta ân tình nhạt nhoà đừng níu kéo gì giờ đây riêng anh với biết bao nỗi buồn vây quanh trái tim tan vỡ,nhac-tre
Lạc Quan,KhaiBand,chào nắng sớm xuyên qua lá non xanh chào lóng lánh sương rơi trên lá non xanh chào vắng tắt những tiếng yêu thương đậu lại chỉ cần một ánh mắt cũng đủ khiến ta tràn đầy dạo một vòng thế giới xem ai lớn nhanh hơn vì cuộc đời là một phép toán xem ai lớn nhanh hơn nhiều lần mình gặp bế tắc bơ vơ bước chân mỏi mệt chỉ cần một ánh mắt cũng đủ khiến ta tràn đầy mở lòng mình ra bên ngoài sẽ thấy biết bao điều tuyệt vời mỉm cười lạc quan yêu đời hãy hát hãy vui hãy thả hồn vút bay cùng ước mơ dẫu có khốn khó lấp ló vấp có vốn lấy tấm thân ta lạc quan lên nào để thấy may mắn hơn nhiều người cuộc đời nào đâu ai biết trước được hãy đến với nhau bằng nụ cười thiết tha và hát ca để con tim ta mãi yêu đời dạo một vòng thế giới xem ai lớn nhanh hơn vì cuộc đời là một phép toán xem ai lớn nhanh hơn nhiều lần mình gặp bế tắc bơ vơ bước chân mỏi mệt chỉ cần một ánh mắt cũng đủ khiến ta tràn đầy mở lòng mình ra bên ngoài sẽ thấy biết bao điều tuyệt vời mỉm cười lạc quan yêu đời hãy hát hãy vui hãy thả hồn vút bay cùng ước mơ dẫu có khốn khó lấp ló vấp có vốn lấy tấm thân ta lạc quan lên nào để thấy may mắn hơn nhiều người cuộc đời nào đâu ai biết trước được hãy đến với nhau bằng nụ cười thiết tha và hát ca để con tim ta mãi yêu đời,nhac-tre
Lời Chưa Nói (Lofi Version),Long Hải,có nhiều lần trong tim anh luôn vẫn nhớ đến một người vẫn luôn thường nhắc mãi đến nụ cười hằng đêm vẫn gọi tên em trong giấc mơ yêu thương nồng say mà người nào biết một người đã mang trái tim của anh đi xa mãi mang giấc mơ tình yêu về trong đêm tối chỉ còn với anh những lời chưa nói khi người đành lòng ra đi mang theo bao nhớ mong người đành quên sao bao nhiêu giấc mơ để lại một mình anh trong căn phòng ngập tràn đầy nhung nhớ vẫn còn lại yêu thương trong anh khắc ghi mang theo tình yêu của hai đứa mình một lần em đã ra đi để lại bao nhiêu yêu thương mà sao anh vẫn mong em về đây khi mà em đi,nhac-tre
Sài Gòn Cố Lên!,"Leo, Dorie, Kayz, V.A",nào cầm chặt đôi tay này ta cùng bước qua chiến thắng đại dịch xa con covid thật xấu xa muốn lái xe vài ba vòng nói những câu chuyện lung tung sài gòn quán xá ta thoải mái đi la cà nào nào sài gòn ơi hẹn nhau sẽ sớm thôi sẽ thấy tiếng còi xe chờ thêm một chút thôi giữ bản thân thật an toàn vứt hết đi mọi lo toan cùng nhau ca vang sẽ lại thấy sài gòn trang hoàng chấp hành chỉ thị rõ ràng người dân mình đừng hoang mang covid mà nó nhích thì việt nam ta cho nó toi mạng bởi vì nhớ tiếng xe lắm rồi ta nhớ từng chiều rong chơi tủ đồ quá tải thật rồi muốn được xuống phố mặc vài bộ mới đất nước ta đã mất mát nhiều rồi bao người thân cách nhau thật xa xôi đứa em nhỏ muốn mang đồng phục mới bao chuyện tình đẹp phải chấp nhận đơn côi vững tin lên chúng ta sẽ làm được vững tinh thần chúng ta đi từng bước sài gòn mình sẽ lại vui như trước sẽ lại thấy tiếng cười và dòng xe xuôi ngược nào nào sài gòn ơi hẹn nhau sẽ sớm thôi sẽ thấy tiếng còi xe chờ thêm một chút thôi giữ bản thân thật an toàn vứt hết đi mọi lo toan cùng nhau ca vang sẽ lại thấy sài gòn trang hoàng gửi bao niềm tin đi khắp lối ta vẫn đấu tranh vì nụ cười trong tương lai gần mọi sự nổ lực đang chấp nối bình yên sau những lòng thương quay quần ta vẫn còn cuộc hẹn đang đợi nhau yehhh sống và hi sinh không sợ đau yehhh gửi lời hỏi thăm cho người th n yehhh trao sự yêu thương cho người cần yehh sài gòn vinh quang hi vọng ta luôn cùng nhau sài gòn yêu quý dù vùng cao hay vùng sau thiệt thòi hôm nay cho bình yên vào ngày mai sài gòn cùng ta vui cùng vui đau cùng đau người người chung tay yehh yehh thực hiện 5k yehh yehh tinh thần sắt thép không lung lay ohh thành công sẽ nhanh đến thăm ta yehh cách biệt thân xác không cách biệt linh hồn trách nhiệm mang vác và phải diệt tin đồn mọi người đồng cam cộng khổ đồng ý đồng lòng ở yên tại chỗ một lúc để cả đời lòng vòng ta mòn mỏi trông mong sài gòn lột xác thất bại làm lại mỗi lần một khác sài gòn phải sống để còn được giống khi xưa hòn ngọc viễn đông vì một bình yên cho trẻ thơ nô đùa vui mọi gia đình luôn ấm êm cùng bên nhau gặp người bạn thân cô người yêu đồng nghiệp xưa ta được thấy sài gòn không còn thêm đau yahhhh chú ý và an toàn cùng lật sang trang vàng trân trọng và yêu quý giúp đỡ người lang thang cảm ơn những con người chiến đấu bằng sương máu cho tôi được sống trong sài gòn không thương đau,nhac-tre
Khi Em Đi,"SuDra, Green",ver1 khi bầu trời vẫn đang tối đen con tim anh mang theo bao rối ren anh chỉ có mỗi cô đơn nhưng mà ai cần em hãy nói xem hai ta ai sai lầm nhìn anh đikhi đôi môi đang thầm thì tìm anh chi cứ nói đi em cần gì những rối ren mà chỉ mình anh đang gỡ khi em đi con tim này như tan vỡ anh đã cố để mang cho em thật nhiều điều thật là nhiều điều cố để mang cho em nhưng luôn thiếu em cần hơn thế nữa anh đã cố gắng nhưng mà không hiểu anh đã cố rồi tại vì sao vẫn cứ nuông chiều em cứ nói đisau bao nhiêu tổn thương thì ta có gì hay là chỉ còn lại vấn vương theo cơn gió vì anh đã không thể ngăn nước mắt rơi trên hàng mi ngày em đi anh đâu thể làm gì hook buông đôi tay em có nghĩ ta xa rời quên đi nhau đâu chỉ nói đôi ba lời trong phút chốc anh đã nghĩ rằng mình sẽ chẳng còn nhìn thấy nhau sao con tim vẫn cứ giày vò để rồi làm mình thấy đau buông đôi tay em có nghĩ ta xa rời quên đi nhau đâu chỉ nói đôi ba lời khi em đi anh không biết làm gì vào ngày mai đâu ai biết trước được cuộc tình này phai ver2 chuyện đã qua từ một ngày rất lâu rồi chỉ là anh còn nhớ anh không dễ dàng quên ngày mất em là ngày tệ nhất trên đời vội vàng như ngọn gió chìm vào trong màn đêm người đã đi quá xa yah chuyện mình bao ngày qua hóa ra là giờ chỉ là đôi người dưng bước qua à anh như cây cô đơn trước ngôi nhà đợi chờ và ngồi lại chờ 1 người quá xa yah chuyện mình bao ngày qua hóa ra là giờ chỉ là đôi người dưng bước qua à là 2 là 2 người dưng đã xa à hook buông đôi tay em có nghĩ ta xa rời quên đi nhau đâu chỉ nói đôi ba lời trong phút chốc anh đã nghĩ rằng mình sẽ chẳng còn nhìn thấy nhau sao con tim vẫn cứ giày vò để rồi làm mình thấy đau buông đôi tay em có nghĩ ta xa rời quên đi nhau đâu chỉ nói đôi ba lời khi em đi anh không biết làm gì vào ngày mai đâu ai biết trước được cuộc tình này phai,nhac-tre
Bao Giờ Mới Có Được Em,Khánh KiE, hiện chưa có lời bài hát nào cho bao giờ mới có được em do ca sĩ khánh kie trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Cứ Thế Rời Xa (Piano Version) Cover,Min Hii, hiện chưa có lời bài hát nào cho cứ thế rời xa piano version cover do ca sĩ min hii trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Người Vô Tình (Lofi Version),Tường Quân,em phải nói chia tay thật sao em có hiểu anh đau đến nhường nào và vì sao em nhất định phải đi vậy thì mong em cuộc sống như ý anh trách em sao phụ tình anh khóc khi quay lưng lặng thinh anh chẳng hiểu vì sao chính em lại là người vô tình những ngày tháng anh không còn em anh tập cô đơn từng ngày nhưng dường như vết thương còn đây dày vò anh mà em đâu thấy em hỏi anh sống thế nào em hỏi anh giờ ra sao nhưng em ơi mọi thứ với anh giờ chẳng còn quan trọng nữa rồi ngày em đi mưa rơi thấu trời là ngày anh đã khóc không thành lời hai con người giờ đành hai nơi nhường yêu thương cho ai khác rồi anh cũng biết nếu duyên không phận thì phải xa nhau thật sự tàn nhẫn anh đau lòng nhưng rời xa em anh chắc chắn sẽ không ân hận,nhac-tre
