title,singer,lyric,genre
Nếu Còn Yêu Nhau,"Vũ Hoàng, Thạch Thảo",nếu còn yêu nhau sao gặp lại chẳng vui nếu còn yêu nhau chạm mặt sao ngậm ngùi nếu còn yêu nhau sao mi sầu giăng hờn tủi nếu còn yêu nhau sao cơ hội vội buông xuôi chẳng còn yêu thôi gượng cười mím chặt môi chẳng còn yêu thôi kỷ niệm khuất xa rồi chẳng còn yêu thôi cố chôn vùi tình tóc rối chẳng còn yêu thôi đành chấp nhận mà thôi dĩ vãng nào bao ngày mình đã trao nhau dấu yêu nào lời hẹn thề đến mai sau nỗi nhớ nào đọa đầy tôi mỗi đêm thâu tim phai màu thay đổi ru tình thương đau bận lòng gì hỡi người hãy nói ra đi duyên lỡ rồi đừng buồn lệ ướt hoen mi biết trong đời tình đầu nào chẳng chia ly lòng nhói tim đau nuối tiếc được gì lối mình đi qua bao ngày bỗng thật xa ngã đời đôi ta rẽ đôi thành kẻ lạ lòng dẫu còn thương hết yêu rồi đành đổi hướng thôi chớ phiền vương nhìn hạnh phúc vô thường,tru-tinh
Số Phận Đời Em (2021),Vũ Hoàng,về đâu em ơi em lạc bước giữa đời trôi màn đêm buông lơi em lặng lẽ tấm thân gầy em mang cho người lời ngọt môi phút cợt đùa người trao đến em bao lời chê chán mỉa mai ngày em ra đi xa làng quê mái nhà tranh mẹ cha thương em lau khẽ nước mắt lăn dài đất khách quê người một mã số khắc tên mình nổi trôi giữa dòng đời đời em lạc bước nơi vũng lầy người đi kẻ đến em hao gầy về đâu tương lai quá xa vời vây quanh em lời ong bướm lả lơi đời em trôi mãi không bến bờ phận duyên nào có như em chờ bờ vai nặng gánh lo gia đình tàn đêm em buồn khóc thương mình về đâu em ơi khi tuổi xuân đã tàn phai buồn cho tương lai em chua xót tiếng thở dài phó thác số phận đời em có ân hận buồn thương cho kiếp người,tru-tinh
Liên Khúc: Người Em Sầu Mộng,"Vũ Hoàng, Thạch Thảo",ngược thời gian trở về quá khứ phút giây chạnh lòng bao nhiêu kỷ niệm bao nhiêu ân tình chỉ còn lại con số không ai thương ai rồi và ai quên nhau rồi trong suốt cuộc đời tương lai trả lời thôi một mùa xuân năm nào hai đứa ngắm hoa đào rơi lo cho số phận lo cho duyên mình sẽ thành một kiếp hoa sớm nở tối tànđời ai không một lần biết rồi thương yêu nhau rồi lại xa thôi thế là thôi là thế đó dĩ vãng là thơ đem thơ về ghép nhạc thành khúc tình ca thôi thế là thôi là thế rồi hiện tại ước mơ nhiều cuộc đời rồi đấy biết bao giờ mới được yêu ngày biệt ly chúng mình chưa nói hết câu tạ từ năm năm cách biệt năm năm mong chờ héo mòn tình nghĩa xưa nhắc đến thấy buồn tình kia ngăn đôi đường nhật ký đời tôi ghi thêm một lần thương đôi mắt anh lặng buồn nhìn em mà không nói tình đôi ta có nói cũng không cùng mong một lần một lần em đã nóitrời lại hết mùa đông ôi gió đông lạnh đầyđã qua mùa ân ái đàn sang sông chất ngất khúc âm thầm trăng vằng vặc một mùa thu đẹp quá em là người em nhỏ thơ ngây chớ em đừng đứng dựa tường hoa nhìn nhau mà lệ ướt cách xa mấy ngân hà mình cách xa em nhìn chim ô thước sẽ bắc cầu nguyện ước nhớ hôm nào bỏ mặc em đâu chuyện ân tình thế thái khép đôi cánh chim trời trả nhớ thương em về ôm thương nhớ anh theo gió vờn mây ai nói em sầu mộng bảo em là giai nhân tình thi nhân biết đã khổ đau nhiều yêu một lần giọt sầu rơi ngập lối ngày mộng đó còn chăng hôm tiễn nhau thật buồn còn vui đùa câu nói tình anh đau có biết vẫn trong lòng nghe gợn buồn một mùa thu vàng úa yêu rồi lòng em buồn thôi thân nghèo rớt trái mồng tơithôi đành vỡ mộng buồn ơi vòng ximen nhẫn cưới nàng đeo vui tình mới nhắn tin tôi mấy lời ơ ầu anh bướm mình ơi thương thì ôm trái mồng tơi mưa phùn ướt trái mồng tơi nghe nặng kỷ niệm mồ côi ngày xưa em vẫn nói mồng tơi chung một lối cớ sao giờ quên mất rồi cô quạnh ong bướm mình ơi đi về ôm trái mồng tơi trái mồng tơi tím rụng tả tơi gót son ưu phiền em vẫn chơi vơi mồng tơi ơi hỡi mồng tơi trái mồng tơi tím rụng tả tơi cố nhân đâu còn thăm hỏi ai ơi mồng tơi ơi hỡi mồng tơi canh gầy đếm trái mồng tơi hao mòn nỗi niềm đầy vơi tình bay xa tầm vớingỏ tim không người tới lẻ loi mình tôi cuối trời đơn lạnh anh bướm vàng ơi sao còn ôm trái mồng tơi em vốn mang thân con gái nhà nghèo thay cha mẹ già lo đàn em yêu tuổi trăng đôi tám mỹ miều mà em nào ước mơ nhiều khi biết nhà vách lá cột xiêu em vẫn đêm đêm gánh nước ngõ lầy bao nhiêu nhọc nhằn chai hằn trên vai một sương hai nắng thân này miễn sao đẹp ý mẹ thầy cơm qua ngày hai buổi cà dưa đôi khi em muốn thoát ra kiếp nghèo đi kiếm những nơi tiền nhiều giúp đỡ mẹ thầy thân yêu chợt thương lời khuyên thầy mẹ còn đó nghèo cho sạch rách cho thơm mơ ước gì xa hoaem biết cha mẹ ơn nghĩa tràn đầy con không mẹ thầy như đàn không dây mỗi đêm em đếm sao trời cầu mẹ thầy sống muôn đời tuy nhọc nhằn rau cháo mà vui mỗi đêm em đếm sao trời cầu mẹ thầy sống muôn đời tuy nhọc nhằn rau cháo mà vui,tru-tinh
Người Yêu Cô Đơn,Vũ Hoàng,đời tôi cô đơn nên yêu ai cũng không duyên đời tôi cô đơn nên yêu ai cũng không thành đời tôi cô đơn nên yêu ai cũng dở dang yêu ai cũng lỡ làng dù rằng tôi chẳng lỗi chi đời tôi cô đơn nên yêu ai chẳng bao lâu ngày mai đây em lên xe hoa bước theo chồng đời tôi cô đơn nên tôi chẳng trách em tôi rồi những chuyện dang dở từ khi mới yêu tôi tôi đã rồi em dang dở khi tình yêu không xây trên bạc vàng tôi tôi đã rồi em em khóc làm chi nữa bận lòng gì kẻ trắng tay tôi xin xin chúc em ngày mai hoa gấm ngọc ngà luôn vây quanh em cả cuộc đời riêng tôi duyên kiếp luôn dở dang nên suốt đời tôi vẫn yêu cô đơn như tình nhân đời tôi cô đơn bao năm qua vẫn cô đơn dù ai đẹp đôi nhưng riêng tôi vẫn lạnh lùng trời cho tôi cô đơn bao nhiêu lần nữa đây tôi không hề trách đời hay giận đời luôn đổi thay,tru-tinh
Thương Anh Mắt Đợi Mắt Chờ,Hương Lan, hiện chưa có lời bài hát nào cho thương anh mắt đợi mắt chờ do ca sĩ hương lan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Sài Gòn Đẹp Lắm,Trung Nghĩa, hiện chưa có lời bài hát nào cho sài gòn đẹp lắm do ca sĩ trung nghĩa trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Chuyện Ba Người (2021),"Vũ Hoàng, Thạch Thảo", hiện chưa có lời bài hát nào cho chuyện ba người 2021 do ca sĩ vũ hoàng thạch thảo trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Xin Đừng Hái Hoa,Hải Vy, hiện chưa có lời bài hát nào cho xin đừng hái hoa do ca sĩ hải vy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Đám Cưới Nghèo,"Vũ Hoàng, Thạch Thảo",ước mộng thật nhiều nhưng khi duyên nợ chợt đâu đưa đến ai có ngờ đâu mình tay trắng tay buồn ơi là buồn còn gì cho nhau ngoài tình yêu thôi làm sao nên đôi đã yêu nhau rồi trước sau thôi đành dựng lên đám cưới cho có lệ mà thôi sang đón cô dâu người đi ngoài phố cũng không ai thèm nhìn rể mặc đơn sơ còn cô dâu mới tóc không cài hoa đâu có bao nhiêu đàng trai đàng gái đếm hơn hai chục người bạn bè tuy đông nhưng đành giấu hết không mời một ai chú rể ngượng ngùng tay bưng khay trầu mà nghe chua xót trong lễ hợp hôn nào ai biết cho lệ đau trong lòng đừng buồn nghe em vì còn đôi tay mình lo tương lai biết đâu sau này chúng ta sang giàu ngồi ôn dĩ vãng thấy càng gần nhau,tru-tinh
LK Tình Ca Quê Hương Cover,WangLee, hiện chưa có lời bài hát nào cho lk tình ca quê hương cover do ca sĩ wanglee trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Đêm Nhớ Người Tình,"Vũ Hoàng, Thạch Thảo",đêm đã khuya rồi anh chẳng ngủ em ơi thao thức một mình nằm mà nghe thương em thương rồi anh chỉ trách một mình sao trời xanh sắp đặt chi điều yêu nhau phải chịu cay đắng chưa có đêm nào em buồn bằng đêm nay trăn trở canh dài lạnh lùng em cô đơn ban chiều khi tiễn bước anh về em nhìn trong khóe mắt anh sầu mà lòng nghe nặng niềm đau em ơi biết trăng yêu em anh chấp nhận cho dù mình còn trắng tay anh ơi chớ quên yêu nhau xin chớ phụ tình đừng đổi thay lòng không biết bây giờ em làm gì em ơi anh chắp tay cầu trời đừng chia đôi ta anh đừng lo nghĩ nữa thêm sầu bao lời mong ước thuở ban đầu chờ ngày đôi mình hợp hôn,tru-tinh
Đèn Khuya,Lê Anh, hiện chưa có lời bài hát nào cho đèn khuya do ca sĩ lê anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Hai Vì Sao Lạc (2021),"Vũ Hoàng, Thạch Thảo",người về một mùa thu gió heo may về đâu có nhớ chăng những vì sao long lanh đưa tiễn người một đêm không trăng nói sao nên lời lòng buồn như chiều rơi như trong đêm khuya những bước chân qua thềm gửi niềm thương nhớ vô vàn người về đường đi kết gió trăng sao người đi có biết chăng trong chiều nay bơ vơ nghe lá thu vàng rơi bâng khuâng bước chân ai về chừng thời gian ngừng trôi như quên đêm khuya để gió xuôi theo màu thầm làm ướt áo vai gầy người về chiều mưa hay nắng sao để khói lam chiều như se chùng màu không gian người về dòng sông thương nhớ để bến vắng con đò buồn mong người người hay chăng người là vì sao nhỏ bé ta mãi ước cho lòng làm bầu trời xanh xanh người về lòng ta thương nhớ ta khẽ hỏi đưa người hay thầm người đưa ta người về người về đâu nhớ ta chăng người ơi mỗi lá thu rơi làm ta bâng khuâng như áng mây chiều lam trong sương bước đi âm thầm lòng buồn như chiều rơi nghe chăng thu ơi để lá rơi chi hoài gợi lòng thương nhớ ai nhiều,tru-tinh
Nợ Em,Hoàng Trung,ta nợ em những buổi chiều hò hẹn nợ nụ cười và ánh mắt thân ta nợ em và nợ nợ thật nhiều nợ luôn cả trái tim yêu còn nóng ta nợ em những đêm dài lắm mộng những con đường rải kín bóng em qua ta nợ em ánh nắng buổi chiều tà và nợ cả những cành hoa thắm tươi đk ta nợ em nợ nhiều và nhiều lắm liệu kiếp này có trả hết em không ta nợ em cả những phút dối lòng để em mãi chờ mong bao tháng ngày,tru-tinh
Lạy Trời Con Được Bình Yên (Cover),Nguyễn Phương Hằng,lạy trời con được bình yên tình yêu đó giết con trong ưu phiền cho đến bây giờ cho đến bây giờ sầu còn triền miên lạy trời con được bình yên ngày vui đó đã qua mất rồi ôi mấy đêm nay tôi cố quên người lại càng yêu hơn vào một đêm không trăng không sao ta trao cho nhau một đêm tuyệt vời một đêm rã rời yêu ngập hồn tôi tình ngang trái nhớ nhau suốt đời mai anh đi về rồi đời buồn lắm anh ơi sau cơn mơ thật dài là giờ phút đơn côi buồn này biết tỏ cùng ai người đã đến trong cơn mê đầy thương nhớ khôn nguôi nửa bước không rời giờ đành chia phôi tình này tôi đã mượn vay hạnh phúc đó dung nhan của người xin trả cho đời riêng khổ đau này dành lại cho tôi,tru-tinh
Đêm Tâm Sự,"Tina Ngọc Lan, Kim Tiểu Long", hiện chưa có lời bài hát nào cho đêm tâm sự do ca sĩ tina ngọc lan kim tiểu long trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Đêm Tâm Sự,"Vũ Hoàng, Thạch Thảo",mình gặp nhau như lúc mới ban đầu cớ sao anh ngập ngừng nhà tôi đơn côi mời anh ở lại kể chuyện tha hương chưa lần phai nhớ thương mang tâm sự từ thuở thiếu đôi tay mềm biết nơi nao mà tìm nhiều khi ưu tư tựa song cửa nhỏ nhìn ngoài mưa tuôn nghe sao lạnh vào hồn mấy năm cách biệt chỉ vui đêm này trút vơi tâm tình của hai chúng mình một lần trong đời anh nói thương tôi tiếng ngọt trên đầu môi này bạn đêm nay hỡi nếu mai đi rồi nhớ mang theo nụ cười còn tôi đêm mơ còn tôi đợi chờ thì dù xa xôi tôi vẫn là của người thời gian trôi nhanh quá nói chưa hết lời nắng mai lên cửa ngoài tàn đêm tâm tư tàn đêm hẹn hò và tàn một đêm cho tình yêu chúng ta tôi không buồn vì rằng biết nhau khi đời gió mưa đã nhiều rồi tình yêu riêng tôi tình yêu của người nhường tình quê hương hai mươi tuổi cười buồn những đêm sương đổ đạn bay khói phủ những khi xua giặc bỏ quên giấc ngủ dù nhiều gian khổ câu nói thương ai vẫn ngọt trên đầu môi này người đi xa hỡi trót thương nhau rồi chỉ xin anh một điều tìm trong tương lai bằng tay diệt thù tìm về đêm xưa trong giấc ngủ đợi chờ,tru-tinh
Rồi 20 Năm Sau (Lời Của Mẹ),Mai Thiên Vân, hiện chưa có lời bài hát nào cho rồi 20 năm sau lời của mẹ do ca sĩ mai thiên vân trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Tình Kỹ Nữ (2021),Vũ Hoàng,ta tiếc cho em trong cuộc đời làm người ta xót xa thay em là một cánh hoa rơi loài người vô tình giẫm nát thân em loài người vô tình giày xéo thân em loài người vô tình giết chết đời em em hỡi em ơi trong đèn màu mờ mờ sau những cơn say thấy lòng mình vẫn bơ vơ và từng đêm về tình vẫn cô đơn và từng đêm về tình vẫn xa xôi và từng đêm về lệ vẫn tuôn rơi ta tiếc cho em ta tiếc cho em nhìn em trong lòng mọi người quay cuồng theo tiếng nhạc đưa nhìn em tay nâng ly rượu môi cười mà lệ như rơi môi cười mà lệ như rơi trong xót xa đưa theo từng ngày lạnh lùng em hỡi em ơi mai này đời sẽ ra sao từng mùa xuân buồn lòng vẫn cô đơn từng mùa đông lạnh tình vẫn xa xôi loài người vô tình em sẽ về đâu,tru-tinh
