title,singer,lyric,genre
Vầng Trăng Mơ Ước,Khả My,đêm trăng rằm em đùa vui cùng ông trăng trên tay lung linh như bao điều mơ ước xa xa lắm chú cuội ngồi ngẩn ngơ em đang muốn hỏi sao chú không chơi cùng nhịp trống nhịp rộng vang bước chân chú lân thoăn thoắt đèn nào đèn ông sao em rước vui quanh trên đường ôi sao mơ ước có chị hằng xuống cùng đùa vui với chúng mình cho ánh trăng rạng ngời em yêu vầng trăng soi sáng quê mình trung thu rước đèn tang tình tính tang tuổi thơ cố gắng chăm ngoan ngày sau nên người chấp cánh bay vào tương lai em mơ tuổi thơ luôn hé môi cười như môi ông địa tang tình tính tang tuổi thơ trên khắp muôn nơi được vui hát mừng dưới ánh trăng thu vàng tuổi thơ trên khắp muôn nơi được vui hát mừng dưới ánh trăng thu vàng,thieu-nhi
Mùa Hè,Cao Tấn Chương, hiện chưa có lời bài hát nào cho mùa hè do ca sĩ cao tấn chương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Trời Nắng Trời Mưa,Candy Ngọc Hà, hiện chưa có lời bài hát nào cho trời nắng trời mưa do ca sĩ candy ngọc hà trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Em Tập Thể Dục Buổi Sáng,V.A, hiện chưa có lời bài hát nào cho em tập thể dục buổi sáng do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Đường Và Chân,V.A, hiện chưa có lời bài hát nào cho đường và chân do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Con Cào Cào,Bé Bảo Anh, hiện chưa có lời bài hát nào cho con cào cào do ca sĩ bé bảo anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Con Còng Con Cua,Candy Ngọc Hà,con còng có cái cẳng còn co co có con cua cái có cái càng cong cong con cua cắn cần câu cá cua cái cong cái càng còn cẳng còng còn co co co co co co cẳng co co cẳng cẳng của còng cẳng còn co co cong càng con còng cái cẳng còn co co cái con cua cái cẳng con còng cái cẳng còn co,thieu-nhi
Khúc Hát Tuổi Thơ,Cao Tấn Chương, hiện chưa có lời bài hát nào cho khúc hát tuổi thơ do ca sĩ cao tấn chương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Xuân Và Tuổi Trẻ,Tố Hà, hiện chưa có lời bài hát nào cho xuân và tuổi trẻ do ca sĩ tố hà trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Tập Đếm,CLB Họa Mi, hiện chưa có lời bài hát nào cho tập đếm do ca sĩ clb họa mi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Lk Gà Trống,Mèo Con, hiện chưa có lời bài hát nào cho lk gà trống mèo con cún con vì sao chim hót hay do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Bé Ăn Thật Ngoan,Tố Quyên, hiện chưa có lời bài hát nào cho bé ăn thật ngoan do ca sĩ tố quyên trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Ra Vườn Hoa,Bảo Ngọc, hiện chưa có lời bài hát nào cho ra vườn hoa do ca sĩ bảo ngọc trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cháu Yêu Bà Nhiều Lắm,Bé Phương Anh, hiện chưa có lời bài hát nào cho cháu yêu bà nhiều lắm do ca sĩ bé phương anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Chiếc Bụng Đói,Bé Tiara Phương Thùy, hiện chưa có lời bài hát nào cho chiếc bụng đói do ca sĩ bé tiara phương thùy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Lớp Một Của Em,V.A, hiện chưa có lời bài hát nào cho lớp một của em do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Em Chơi Đu Quay,V.A, hiện chưa có lời bài hát nào cho em chơi đu quay do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Con Công,Bé Khánh Linh, hiện chưa có lời bài hát nào cho con công do ca sĩ bé khánh linh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Chiếc Bụng Đói,Bé Hồng Hạnh, hiện chưa có lời bài hát nào cho chiếc bụng đói do ca sĩ bé hồng hạnh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Tay Thơm Tay Ngoan,V.A, hiện chưa có lời bài hát nào cho tay thơm tay ngoan do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Hello!,V.A, hiện chưa có lời bài hát nào cho hello do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Nghe Vẻ Vè Ve,V.A, hiện chưa có lời bài hát nào cho nghe vẻ vè ve do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Khúc Hát Ru Của Người Mẹ Trẻ,V.A, hiện chưa có lời bài hát nào cho khúc hát ru của người mẹ trẻ do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Những Âm Vần Biết Nói,Lệ Quyên, hiện chưa có lời bài hát nào cho những âm vần biết nói do ca sĩ lệ quyên trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Em Vui Đón Trung Thu,Bé Tiara Phương Thùy,em vui đón trăng với bao bạn bè kia ánh trăng rằm đẹp mộng đẹp mơ em vui đón trăng vầng trăng trung thu ánh trăng thanh bình của quê hương em em vui đón trung thu mỗi năm một lần với bao kỷ niệm nhớ mãi không quên em vui đón trung thu ngày vui của tuổi thơ có bao chiếc đèn với bao nụ cười vui thật là vui em vui hát ca giữa đêm trăng rằm với trống lân rộn rang mừng đón trăng lên trung thu của chúng em có bao nhiêu chiếc bánh bánh thơm ngon ngọt là quà trung thu tuyệt vời em vui đón trung thu mỗi năm một lần với bao kỷ niệm nhớ mãi không quên em vui đón trung thu ngày vui của tuổi thơ có bao chiếc đèn với bao nụ cười vui thật là vui,thieu-nhi
Yêu Lắm Lớp Một Ơi!,Hoàng Thu Hiền,lời 1 mỗi sớm cô tới trường thấy các con là thấy thân thương yêu lắm lớp một ơi sáng trong như hạt sương trên lá yêu lắm lớp một ơi biết bao điều đang còn mới lạ những nét chữ đầu tiên theo các con suốt cả cuộc đời yêu lắm lớp một ơi như hoa tươi là những nụ cười yêu lắm lớp một ơi nhìn rạng ngời là bao ánh mắt yêu lắm lớp một ơi cùng với cô vừa học vừa chơi cùng hát vang muôn lời cho bao chú chim trời hòa theo yêu lắm lớp một ơi yêu lắm lớp một ơi lời 2 những búp măng bé nhỏ như các con ngày cứ vươn lên cô nhớ mãi nào quên nắng lung linh càng xinh đôi má yêu lắm lớp một ơi những tâm hồn mến thương đến lạ những tiếng nói hồn nhiên sẽ theo cô suốt cả cuộc đời yêu lắm lớp một ơi đi bên cô dù nắng dù mưa yêu lắm lớp một ơi ngày từng ngày càng thêm gắn bó yêu lắm lớp một ơi trời biếc xanh tràn đầy mộng mơ tổ quốc đang mong chờ bao đôi cánh thiên thần tuổi thơ yêu lắm lớp một ơi yêu lắm lớp một ơi quay lại yêu lắm lớp một ơi đi bên cô dù nắng dù mưa yêu lắm lớp một ơi ngày từng ngày càng thêm gắn bó yêu lắm lớp một ơi trời biếc xanh tràn đầy mộng mơ tổ quốc đang mong chờ bao đôi cánh thiên thần tuổi thơ yêu lắm lớp một ơi yêu lắm lớp một ơi yêu lắm lớp một ơi,thieu-nhi
Cuội Ơi Đừng Buồn,Hoài Thanh, hiện chưa có lời bài hát nào cho cuội ơi đừng buồn do ca sĩ hoài thanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Thằng Bờm,Cao Tấn Chương, hiện chưa có lời bài hát nào cho thằng bờm do ca sĩ cao tấn chương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Hoa Tay,Candy Ngọc Hà,em muốn làm họa sĩ vẽ chim câu đùa tung cánh bay em muốn làm họa sĩ vẽ con trâu già bên lũy tre mẹ nói làm họa sĩ khó chi đâu nào đâu khó chi nhưng muốn làm họa sĩ nhớ phải cần cần có hoa tay hoa tay hoa tay hoa hoa hoa tay hoa tay là gì mẹ ơi hoa tay hoa tay hoa hoa hoa tay hoa tay là gì mẹ ơi ờ hớ ờ hờ ờ hớ ơ ai hay vẽ rồi sẽ vẽ hay ờ hớ ờ hờ ờ hớ ơ vẽ hay thì sẽ có hoa tay,thieu-nhi
Chú Khỉ Con,Vinh Anh, hiện chưa có lời bài hát nào cho chú khỉ con do ca sĩ vinh anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Quà Tặng Mẹ,Thanh Hồng, hiện chưa có lời bài hát nào cho quà tặng mẹ do ca sĩ thanh hồng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Nhịp Mưa Rơi,Bé Đan Thư, hiện chưa có lời bài hát nào cho nhịp mưa rơi do ca sĩ bé đan thư trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Bà Còng Đi Chợ,Bé Thảo Vân,bà còng đi chợ trời mưa cái tôm cái tép đi đưa bà còng đưa bà đến quãng đường cong đưa bà về tận ngõ trong nhà bà tiền bà trong túi rơi ra tép tôm nhặt được trả bà mua rau,thieu-nhi
Tiếng Gà Gáy Sáng,V.A, hiện chưa có lời bài hát nào cho tiếng gà gáy sáng do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Ếch Ộp,Thùy Linh, hiện chưa có lời bài hát nào cho ếch ộp do ca sĩ thùy linh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Càng Lớn Càng Ngoan,Nam Phương, hiện chưa có lời bài hát nào cho càng lớn càng ngoan do ca sĩ nam phương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Đi Học Về,Nam Phương, hiện chưa có lời bài hát nào cho đi học về do ca sĩ nam phương trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cháu Vẽ Ông Mặt Trời,Công Danh, hiện chưa có lời bài hát nào cho cháu vẽ ông mặt trời do ca sĩ công danh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Nhớ Mãi Ơn Thầy Cô,Nhóm Windy TNT,năm tháng qua đi nhưng lòng em vẫn mãi nhớ thầy cô của em người đã nâng bước cho em em mãi không quên ơn cô thầy tựa như biển lớn trao cho chúng em biết bao kiến thức em mang vào đời công ơn cô thầy như trời xanh bao la vời vợi tấm lòng thầy cô như biển xanh ngút ngàn mênh mông làm người đưa đò bao năm đưa sang sông biết bao lớp người ai đã qua đò có nhớ về người đưa đò năm xưa công ơn cô thầy như mẹ cha chăm cho đàn con dại tháng năm âm thầm vẫn luôn hy sinh cho đàn con công ơn cô thầy cả 1 đời con luôn khắc ghi mong có 1 ngày con sẽ lại về tri ân thầy cô ghi khắc trong tim bao lời cô thầy chỉ lối tự tin bước đi vun bồi ngàn ước mơ xa em ước mong sao có 1 ngày về thăm trường cũ gửi lòng tri ân của người học trò ngày xưa công ơn cô thầy như trời xanh bao la vời vợi tấm lòng thầy cô như biển xanh ngút ngàn mênh mông làm người đưa đò bao năm đưa sang sông biết bao lớp người ai đã qua đò có nhớ về người đưa đò năm xưa công ơn cô thầy như mẹ cha chăm cho đàn con dại tháng năm âm thầm vẫn luôn hy sinh cho đàn con công ơn cô thầy cả 1 đời con luôn khắc ghi mong có 1 ngày con sẽ lại về tri ân thầy cô,thieu-nhi
Mẹ Yêu Không Nào,V.A, hiện chưa có lời bài hát nào cho mẹ yêu không nào do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Con Chim Vành Khuyên,V.A, hiện chưa có lời bài hát nào cho con chim vành khuyên do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Ai Dậy Sớm,Lệ Quyên, hiện chưa có lời bài hát nào cho ai dậy sớm do ca sĩ lệ quyên trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Con Chó,Hồng Quang, hiện chưa có lời bài hát nào cho con chó do ca sĩ hồng quang trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Ngày Chủ Nhật,Diễm Hà, hiện chưa có lời bài hát nào cho ngày chủ nhật do ca sĩ diễm hà trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Là Con Mèo,Kiều Nhi, hiện chưa có lời bài hát nào cho là con mèo do ca sĩ kiều nhi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Chị Ngã Em Nâng,Diễm Quỳnh, hiện chưa có lời bài hát nào cho chị ngã em nâng do ca sĩ diễm quỳnh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Mùa Hè Đến,Xuân Mai, hiện chưa có lời bài hát nào cho mùa hè đến do ca sĩ xuân mai trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Bàn Tay Xíu Xíu,Candy Ngọc Hà,bàn tay xíu xíu trông như năm cánh hoa đây bàn tay cha còn đây bàn tay me em muốn luôn được khen ngoan mai này khôn lớn dựng xây non nước nhà mai này khôn lớn dựng xây non nước nhà bàn tay xíu xíu trông như năm cánh hoa đây bàn tay cha còn đây bàn tay me em muốn luôn được khen ngoan mai này khôn lớn dựng xây non nước nhà mai này khôn lớn dựng xây non nước nhà bàn tay xíu xíu trông như năm cánh hoa đây bàn tay cha còn đây bàn tay me em muốn luôn được khen ngoan mai này khôn lớn dựng xây non nước nhà mai này khôn lớn dựng xây non nước nhà bàn tay xíu xíu trông như năm cánh hoa đây bàn tay cha còn đây bàn tay me em muốn luôn được khen ngoan mai này khôn lớn dựng xây non nước nhà mai này khôn lớn dựng xây non nước nhà mai này khôn lớn dựng xây non nước nhà mai này khôn lớn dựng xây non nước nhà,thieu-nhi
