title,singer,lyric,genre
Trở Về Dĩ Vãng,Mai Hương,em hồn anh đang sầu đau hồn anh đang thổn thức ai se tình duyên thắm đẹp kề mái tóc đầy hương tình như áng mây hồng anh lặng lẽ trong chiều vắng lòng nhớ nhung triền miên trăng xưa về khuya bẻ bàng dường như nhắn người yêu tình mây nước còn đâu bao nhiêu ngày xuân đau thương sầu mộng chờ giai nhân bao nhiêu xuân qua bóng em mờ đắm bao nhiêu thu qua nỗi đau còn mãi không phai biệt ly tình đôi ta vời vợi thuở ấy hồn anh đắm chơi vơi ngoài khơi người em sầu mộng của muôn đời thề ước guồng tơ thắm không bao giờ phai tình em như tuyết giăng đầu núi tình anh nhu ánh trăng trầm suối tình ta như áng mây chiều trôi về tràn trên gối chăn mờ phai biệt ly ôi biệt ly ngậm ngùi thâu âm thầm đôi câu biệt ly anh theo cánh gió chơi vơi phiêu du khắp bốn phương trời xa xôi tiếc nhớ khôn nguôi men say lấp kín môi cười biệt ly sầu bi,tien-chien
Quên Đi Tình Yêu Cũ,Thái Châu,đừng chờ nhau nữa nhé em để tình yêu đó thêm một chút thơ mộng đừng tìm nhau nữa nhé em để ta được thấy vẫn còn nhớ em nhiều đời ta phiêu lãng đã lâu và nhìn tình yêu như là những mây trời mộng nhạc bay theo cánh chim rồi tan thành khói như một giấc mơ qua đk yêu em ta đã quên ngày tháng trôi mau yêu em ta đã quên ngày tháng đi hoang và khi em cách xa lòng ta âm u như cây đã tàn lá đã khô còn buồn chi nữa hỡi em tình yêu đôi ta nay đã hết thật rồi ngàn đời in trong giấc mơ để ta tìm bóng em tận cuối chân trời giọt lệ còn vương mắt em làm cho ta những tội lỗi thêm nhiều dù em có mãi trách than ta xin từ nay đành cách xa người,tien-chien
Ca Ngợi Hồ Chủ Tịch,Anh Bằng,người về đem tới ngày vui mùa thu nắng toả ba đình với tiếng người còn dịu dàng như tiếng đất trời người về đem tới xuân đời từ đất nước cằn từ bùn lầy cả cuộc đời vùng lên bao công nhân tiền phong đưa nhân dân bừng lên nhân dân theo từng bước cha già hòa bình vui ngàn năm cụ hồ chí minh ánh dương vào trong ngục tù tay công nhân của thế giới mới lên cụ hồ chí minh đế quốc tan tành hết với sức dân trào cuốn vinh quang nhân dân việt nam bao đau thương miền nam trong con tim việt nam đang dâng lên làn sóng căm hờn và niềm tin thành công cụ hồ chí minh ý muôn người trong một người tên quê hương hồn đất nước bắc nam cụ hồ chí minh đế quốc tan tành hết vinh quang nhân dân việt nam,tien-chien
Nam Nhi (Dân Ca),"Thúy Hường (NSƯT), Quang Vinh (NSND)", hiện chưa có lời bài hát nào cho nam nhi dân ca do ca sĩ thúy hường nsưt quang vinh nsnd trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Ngăn Cách,Lệ Thu,yêu nhau trong cuộc đời mơ duyên tình dài gắn bó đôi lời ta nhau một ngày thương nhau trọn đời giữ cho lâu dài khi chia tay lần đầu duyên chưa đậm mầu cũng đã say nhiều một thời gian biết tình ta tha thiết muôn phần nhưng không ai nào ngờ duyên đang mặn mà bổng đã chia lìa đêm chia ly lạnh lùng đưa tay một lần đến mai không còn đêm nay không còn dài xin cho vài lời chớ trách nhau hoài lời từ ly êm ái để đâu không nói đêm ngày từ ngày mai ngăn cách hết rồi là khi đưa đón có mấy ai không buồn lúc duyên chưa tròn trương mến em lên xe hoa rồi biết rằng sầu để một người rượu hồng chẳng được say mà đành lòng nếm chua cay mây sao quên hạn kỳ cho trăng buồn vì nhớ mãi câu thề mây đem mưa trở lại mưa hay nhiều lời khiến trăng mỉm cười không trăm không ngàn lần không ai giận hờn nếu đã hay rằng lòng người như chiếc lá nằm trong cơn gió vô tình ,tien-chien
Vẫn Chờ Em,Trịnh Nam Sơn, hiện chưa có lời bài hát nào cho vẫn chờ em do ca sĩ trịnh nam sơn trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Người Về,Ái Vân,mẹ có hay chăng con về chiều nay thời gian đứng im để nghe nghe gió trong tim tràn trề nụ cười nhăn nheo bỗng dưng lệ nhoè con thấy mẹ yêu đã già hẳn là miền quê những năm vừa qua chiếc bóng in trên vách nhà một ngày một đêm tóc sương phai mờ mẹ ơi mẹ ơi chuông chùa nào la đà nhớ tới nhớ tới những linh hồn vắng nhà một vòng hương trắng xóa tình người trong thương nhớ gửi người chiến sĩ chết trong xa mờ em có hay chăng anh về thoạt nhìn người yêu ngỡ trong mộng mê ai mong chi xuân về nào ngờ vườn đêm có bông hoa kề anh nhớ những khi não nề sầu trên nẽo xa chắn ngang đường đi nhưng nước non chưa yên bề thì đành tình duyên gát bên lời thề em ơi em ơi xích lại gần đây nào nhớ tới nhớ tới những duyên và số nghèo trời làm cơn mưa bão tình nồng như tơ liễu buồn vì ai đó khóc ai trong chiều con có hay chăng cha về lời ca hồn nhiên líu lo ngoài kia chinh chiến đã qua một thì tuổi thơ nở trên biết bao ê chề thôi đã hết cơn chia lìa từ nay mầm non lớn trong tình quê như gió thu sau tháng hè thổi về ruộng nâu lúa tươi xanh rì con ơi con ơi tiếng cười nở chan hòa nhớ tới nhớ tới biết bao trẻ thiếu nhà ngoài đường trời đông giá một đàn chim nhỏ bé gọi về chia sớt miếng cơm khoanh cà,tien-chien
Hướng Về Hà Nội,Ánh Tuyết,hướng về hà nội hoàng dương hà nội ơi hướng về thành phố xa xôi ánh đèn giăng mắc muôn nơi áo màu tung gió chơi vơi hà nội ơi phố phường dài ánh trăng mơ liễu mềm nhủ gió gây thơ thấu chăng lòng khách bơ vơ hà nội ơi những ngày vui đă ra đi biết người có nhớ nhung chi hết rồi giây phút phân ly hà nội ơi dáng huyền tha thướt đê mê tóc thề thả gió lê thê biết đâu ngày ấy anh về một ngày mùa chinh chiến ấy chim đã xa bầy mịt mờ bên trời bay một ngày tả tơi hoa lá ngóng trông về xa luyến thương hình bóng qua hà nội ơi nước hồ là ánh gương soi nắng hè tô thắm lên môi thanh bình tiếng guốc reo vui hà nội ơi kiếp đời muôn hướng buông trôi nhớ về người những đêm rơi nhắn theo ngàn cánh chim trời hà nội ơi hướng về thành phố xa xưa mắt buồn g những đêm mưa não nùng mây gió đong đưa hà nội ơi nỗi lòng gởi gấm cho nhau nhớ hoài chỉ biết thương đau đắng cay chờ những kiếp sau hà nội ơi những ngày thơ ấu trôi qua mái trường phượng vĩ dâng hoa dáng chiều ủ bóng tiên nga hà nội ơi mắt huyền ngây ngất đê mê tóc thề thả gió lê thê cứ tin ngày ấy anh về một ngày tàn cơn chinh chiến lửa khói lăn chìm tìm về nơi bờ bến một ngày hồng tươi hoa lá hát câu tình ca nói lên lời thiết tha hà nội ơi biết người còn có trông mong hướng về ai nữa hay không những ngày xa vắng bên sông hà nội ơi những chiều sương gió dâng khơi có người lặng ngắm mây trôi biết bao là nhớ tơi bời ,tien-chien
"LK Bài Ca Đất Phương Nam, Tiếng Hót Chim Đa Da, Ngày Đá Đơm Bông","Khánh Duy, Mai Thiên Vân, Nhã Ca, V.A",nhắn ai đi về miền đất phương nam trời xanh mây trắng soi dòng cửu long giang mênh mông rừng tràm bạt ngàn dừa xanh từng chang đước đong đưa nhớ người xưa từng ở nơi này cho ta thêm yêu dấu chân ngàn năm đi mở đất cho ta thêm yêu bầy chim sáo sổ lồng còn đâu đây tiếng vó ngựa phi mà ngỡ con tàu vỗ sóng bờ xa nỉ non sao tiếng nhạn kêu chiều buồm xuôi vô phương nam phiêu bạt theo thủy triều dẫu trải qua thăng trầm giông tố qua bao cuộc bể dâu mãi dâng cho đời bài tình ca đất phương nam chờ trăng lên cất tiếng gọi nhau đờn khảy tang tình đượm thắm hồn ai biển xôn xao gió lộng tứ bề thuyền ai xuôi phương nam khoan nhặt trôi lững lờ đã trải qua bao mùa mưa nắng qua bao cuộc đổi thay mãi dâng cho đời bài tình ca đất phương nam 2 cánh chim tung trời về đất phương nam người xưa lưu dấu in hình thuở mang gươm bao la tình đời màu lục bình trôi hoàng hôn tím ven sông tiếng hò khoan còn tỏa đôi bờ lênh đênh mây trôi khói sương chiều miên man nỗi nhớ nghe trong âm ba từng con sóng vỗ về ngày nào em tuổi 15 em hay nghe tôi ngồi đánh đàn tiếng đàn làm nỗi nhớ mênh mang rồi thời gian dần trôi mau em ko nghe tôi dạo phím đàn mà chỉ nhìn len lén bên sông sao em ko như ngày nào sang đây nghe tôi ngồi đàn để điệu đàn buồn mênh mang em như mây trôi dịu dàng tôi lang thang trên bầu trời và mây đã xa tôi ầu ơ ầu ơ có con chim đa đa nó đậu cành đa sao ko lấy chồng gần mà đi lấy chồng xa có con chim đa đa hót lời nỉ non sao em nỡ lấy chồng từ khi tuổi còn son để con chim đa đa ngậm ngùi đành bay xaaaaa tình cờ tôi gặp lại em ta đi chung trên 1 chuyến đò chuyến đò chiều đưa khách sang sông tình cờ ta nhận ra nhau nghe mênh mông nhớ chuyện hôm nào để đò chiều sóng vỗ lao xao hôm cô dâu sang nhà chồng qua sông trên con đò hồng mà giọt buồn nhỏ trên sông hôm cô dâu sang nhà chồng ai ru có nghe buôn lòng lời ru nghe nhớ mong ầu ơ ầu ơ buổi tối ngủ trên đồi hỏi hòn đá nhỏ con đường nào con đường nào dẫn đến một dòng sông một dòng sông mà em vẫn thường ra ngồi giặt áo và con đò và câu hò theo nước trôi xuôi buổi sáng ngồi trên rừng hỏi ngàn lá đổ con đường nào con đường nào dẫn đến một miền quê một miền quê trời hanh nắngm ruộng khô cằn sỏi đá đợi mưa về đợi mưa về cho lúa đơm bông ơ hơ hớ quê mình giờ đây con sông xưa thuyền có xuôi ngược ơ hơ hớ kẽo kẹt võng đưa ơ hờ hờ tiếng ru ngọt môi thường những buổi trưa buồn hỏi mình khe khẽ con đường nào con đường nào dẫn đến những ngày xưa ngày xưa đó mẹ ra đứng cười rung làn tóc trắng tre cuối làng cầu sau vườn theo gió đong đưa buổi sáng hỏi mây trời đi hoài có rõ con đường nào con đường nào dẫn một ngày vui ngày vui đó bầy chim sáo rủ nhau về xây tổ mưa sẽ về mưa sẽ về cho đá đơm bông,tien-chien
Tôi Vẫn Nhớ,"Sơn Tuyền, Tuấn Vũ",bao năm qua dù xa em nhưng tôi vẫn nhớ nhớ con đường nắng u buồn dìu nhau đi tìm trong bóng mát ngồi bâng khuâng nghĩ chuyện vu vơ tôi vẫn nhớ nhớ đêm hẹn hò đêm trăng sao từng câu nói yêu đương ngọt ngào ừ ư ứ ư ư ừ ừ tôi vẫn nhớ câu chuyện tình đầu đã ngủ yên trong cõi thâm sâu ngày em đi tôi gặp nước mắt thê lương sầu bi tôi vẫn nhớ những đêm nhiệm màu ngồi đan tay đếm sao đêm hẹn trăm năm ta cùng kết tóc se duyên mộng vàng nhưng đêm nay gọi tên em tim nghe giá buốt mới hay mình vẫn yêu người dù xa nhau tình xa mãi mãi tình yêu ơi biết làm sao nguôi tôi vẫn nhớ mắt em buồn nhìn nơi phương xa sợ năm tháng duyên kia nhạt nhòa ừ ư ứ ư ư ừ ừ tôi vẫn nhớ em hay một mình thường làm thơ nên thích suy tư thường gom trăng sao trời muôn lối em đi chiều nào tôi vẫn biết xa nhau là buồn chuyện tình yêu vỗ cánh bay cao để riêng tôi âm thầm chuốc lấy đau thương mỏi mòn câu ca dao mẹ ru con bao năm vẫn nhớ nước non này chiến chinh dài người ra đi còn đi mãi mãi mộng chung đôi vẫn còn chia phôi tôi vẫn nhớ em lên đường chiều mưa giăng cao mình tôi đứng rung rung nghẹn ngào ừ ư ứ ư ư ừ ừ tôi nhớ mãi năm xưa một chiều lần về qua em ghé thăm tôi hỏi thăm nhau em tặng tôi chiếc khăn thêu màu xanh tôi vẫn biết xa nhau thật rồi kỷ niệm ơi em đã quên tôi ngàn năm sau tôi vẫn giữ mãi trên môi nụ cười kỷ niệm ơi em đã quên tôi ngàn năm sau tôi vẫn giữ mãi trên môi nụ cười,tien-chien
Kiếp Nào Có Yêu Nhau,"Tùng Dương, Thanh Lam (NSƯT)",đừng nhìn anh nữa em ơi hoa xanh đã phai rồi hương trinh đã tan rồi đừng nhìn em đừng nhìn em nữa anh ơi đôi mi đã buông xuôi môi răng đã quên cười hẳn người thôi đã quên ta trăng thu gẫy đôi bờ chim bay xứ xa mờ gặp người chăng gặp người chăng nhắn cho ta hoa xanh đã bơ vơ đêm sâu gối ơ thờ thì xin tìm đến mai sau hoa xanh khi chưa nở tình xanh khi chưa lo sợ bao giờ có yêu nhau thì xin gạt hết thương đau anh đâu anh đâu rồi anh đâu anh đâu rồi đừng nhìn nhau nữa em ơi xa nhau đã xa rồi quên nhau đã quên rồiquên rồi còn nhìn chi còn nhìn chi nữa anh ơi nước mắt đã buông rơi theo tiếng hát qua đời đừng nhìn nhau nữa anh ơi,tien-chien
