title,singer,lyric,genre
"LK Bài Ca Hồ Chí Minh, Hồ Chí Minh Ngọn Cờ Hòa Bình",Tre Việt, hiện chưa có lời bài hát nào cho lk bài ca hồ chí minh hồ chí minh ngọn cờ hòa bình do ca sĩ tre việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
"LK Đất Reo Ngày Thống Nhất, Tiếng Hát Thành Phố Mang Tên Người",Tre Việt, hiện chưa có lời bài hát nào cho lk đất reo ngày thống nhất tiếng hát thành phố mang tên người do ca sĩ tre việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Gọi Sóng Về Để Say,Đức Quang, hiện chưa có lời bài hát nào cho gọi sóng về để say do ca sĩ đức quang trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Hào Khí Việt Nam,Vũ Thắng Lợi,việt nam ơi giống hùng thiêng ngàn năm lưu danh sử sách mẹ âu cơ bố lạc long quân cùng trăm con xây cơ đồ thời gian qua kiên dũng đời ông cha dựng xây giữ yên bờ cõi để tương lai con cháu cùng hoan ca đất nước thanh bình rực rỡ gấm hoa đinh lý trần lê ơi nguyện xin khắc ghi đời đời xương máu rồng tiên ơi còn đây kiên trung bất khuất như sóng biển đông kia ngàn năm mãi luôn lưu truyền hào khí trời nam ta rạng ngời sắt son việt nam triều tây sơn áo bạc vai rừng thiêng sắt son thề ước thành thăng long mãi còn bay xa thời gian qua thắm oai hùng nhà nam ta đất với trời bao la tuyệt nhiên thiên thư còn đó giặc bao phen khiếp vía chùn tâm can đất nước ngoan cường một dải gấm hoa sông hát hồn thiêng ơi ngàn sau cháu con ghi lòng sóng lớn bạch đằng giang nơi vùi thây bao quân xâm lấn lớp lớp người chung tay dựng xây gấm son san hà cho nước việt nam ta ngàn đời ngút cao hùng thiêng đinh lý trần lê ơi nguyện xin khắc ghi đời đời xương máu rồng tiên ơi còn đây kiên trung bất khuất như sóng biển đông kia ngàn năm mãi luôn lưu truyền hào khí trời nam ta rạng ngời sắt son việt nam cho đến ngàn năm sau rạng ngời sắt son,cach-mang
Bài Ca Tuổi Trẻ Quê Chung,V.A,nơi vĩnh linh sáng ngời đất mẹ ta hát bài ca tuổi trẻ quê chung tân kỳ ơi xứ nghệ kiên trung vẫn nhớ một thời gian khổ hy sinh trong kháng chiến đã cùng chia lửa nghĩa tình sau trước một lòng sắt son tuổi trẻ hôm nay nguyện cùng tiếp bước tô đẹp bài ca non nước quê mình hai tiếng tân kỳ hai tiếng vĩnh linh mãi mãi trọn tình đồng chí anh em ơi vĩnh linh bao chiến công vĩ đại tuyến lửa quê ta lũy thép thành đồng tân kỳ ơi bao ngọn núi dòng sông còn in dấu những chiến công ngày ấy đất hai quê từng giờ thay đổi ta đến đây rồi mà cứ ngỡ trong mơ tuổi trẻ vững tin tự hào tiếp nối xây dựng tân kỳ cùng với vĩnh linh giàu đẹp văn minh cuộc sống vươn mình hát mãi bài ca nghĩa tình quê chung,cach-mang
50 Năm Một Chặng Đường Để Nhớ,V.A, hiện chưa có lời bài hát nào cho 50 năm một chặng đường để nhớ do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Bài Ca Không Quên,Quốc Hưng (NSƯT), hiện chưa có lời bài hát nào cho bài ca không quên do ca sĩ quốc hưng nsưt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Giải Phóng Miền Nam,Lạc Việt, hiện chưa có lời bài hát nào cho giải phóng miền nam do ca sĩ lạc việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tự Hào Quê Hương Chiêm Hóa,V.A, hiện chưa có lời bài hát nào cho tự hào quê hương chiêm hóa do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Về Đây Đồng Đội Ơi,Trương Quý Hải,về đây đồng đội ơi người chiến sỹ sư đoàn hà giang đã ngưng chiến trận về đây đồng đội ơi những chiến hữu đơn vị bạn đài hương bốn sáu tám ta hội quân hãy về đồng đội ơi còn nằm khe đá hay thủng sâu về đây có nhau như nguyện ước chiến hào được hòa cùng bầy trẻ thơ bên sông nôhắc yên bình quân dân đồng ấm nghĩa tình hãy về đồng đội ơi người lính chiến mãi đôi mươi về đây điếu thuốc lào âm trẻ trung hồn nhiên nụ cười bạn bè đồng đội người thân ôm nhau nước mắt chan hòa biên cương hình bóng quê nhà nhìn kìa đồng đội tôi một năm không chín máu thắm quân kỳ bảy bảy hai sáu tám lăm anh em đang về và kia một nghìn một trăm hai ba ba bốn chín bốn lăm bờ suối dốc núi anh em về đây hãy về đồng đội ơi còn nằm khe đá hay thủng sâu về đây có nhau như nguyện ước chiến hào được hòa cùng bầy trẻ thơ bên sông nôhắc yên bình quân dân đồng ấm nghĩa tình hãy về đồng đội ơi người lính chiến mãi đôi mươi về đây điếu thuốc lào âm trẻ trung hồn nhiên nụ cười bạn bè đồng đội người thân ôm nhau nước mắt chan hòa biên cương hình bóng quê nhà,cach-mang
Vết Chân Tròn Trên Cát,Quốc Hưng (NSƯT), hiện chưa có lời bài hát nào cho vết chân tròn trên cát do ca sĩ quốc hưng nsưt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Chiếc Gậy Trường Sơn,Đình Hội,thanh niên quê tôi làm chiếc gậy hành quân đặt cho tên gọi là chiếc gậy trường sơn luyện cho đôi chân vượt đường xa không mỏi luyện cho tinh thần là chỉ tiến không lui gậy trong tay mồ hôi đã bóng màu gỗ quê hương mang cả mối tình dân như nhắn nhủ những ai lên đường mà lời hứa với bao người thân trường sơn ơi nơi núi mờ xa mà ta chưa qua có suối reo có gió ngàn cây có dốc cao vực sâu mất lối mây trắng quyện dưới chân bước bồi hồi có nắng lửa đốt thiêu vách núi trường sơn ơi ta đến bên người với gậy quê hương trường sơn ơi ta đã lên đường khi lửa tiền phương đang nhắc ta gấp bước đường xa khi thù giặc cướp nước cháy bỏng trong lòng ta thanh niên quê tôi luyện sức thật dẻo dai hành quân đêm ngày cùng súng đạn nặng vai người thân yêu trao gậy trường sơn khi lên đường cùng sôi trong lòng bao truyền thống quê hương đạn bom quân thù đang vấy máu gương sáng trung kiên bao liệt sỹ còn đây như nhắn nhủ những ai lên đường mà lời hứa sắt son đừng phai trường sơn ơi cho dẫu hiễm nguy bền tâm vững chí trong bước đi nghe tiếng đồng quê nghe gió reo bờ tre gốc lúa nghe tiếng người mến thương vẫn dặn dò giữ vững truyền thống của đất nước trường sơn ơi ta đã lên đường với gậy quê hương trường sơn ơi chan chứa bao tình cho gậy mòn dốc núi vẫn luôn giữ tấm lòng son sức trẻ đi cứu nước vững vàng hơn dãy trường sơn,cach-mang
Nam Bộ Kháng Chiến,Lạc Việt, hiện chưa có lời bài hát nào cho nam bộ kháng chiến do ca sĩ lạc việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tự Nguyện,Lam Hoa,nếu là chim tôi sẽ làm loài bồ câu trắng nếu là hoa tôi sẽ làm một đóa hướng dương nếu là mây tôi sẽ làm một vầng mây ấm là người tôi xin chết cho quê hương là chim tôi sẽ cất cao đôi cánh mềm từ nam ra ngoài bắc báo tin nối liền là hoa tôi nở tình yêu ban sớm cùng muôn trái tim ngất ngây hòa bình là mây theo làn gió tôi bay khắp trời nghìn xưa oai hùng đó tôi xin tiếp lời là người xin một lần khi nằm xuống nhìn anh em đứng lên cất cao ngọn cờ là người xin một lần khi nằm xuống nhìn anh em đứng lên giải phóng quê hương,cach-mang
Về Kim Liên Nhớ Bác,Tuyết Tuyết,tháng năm này em lại về quê anh thăm kim liên nơi bác chào đời mái tranh nghèo nhưng vẫn còn ấm mãi còn chiếc võng ru với tình bác thiết tha ôi kim liên ôi quê hương nơi đâu tuổi thơ ấu còn dấu chân in tìm trong ký ức ôi kim liên ôi quê hương ôm mãi hình bóng bác tuổi ấu thơ nuôi chí lớn hơ ơ đã qua rồi những ngày dài tăm tối em bên anh ta đến thăm người bác đi rồi nhưng vẫn còn sống mãi lời nói yêu thương với tình bác bao la ôi kim liên ôi quê hương nơi đâu tuổi thơ ấu còn dấu chân in tìm trong ký ức ôi kim liên ôi quê hương ôm mãi hình bóng bác tuổi ấu thơ nuôi chí lớn hơ ơ dạo nhạc hát lời 1 không hát lời 2 và vào điệp khúc hơ ơ ôi kim liên ôi quê hương nơi đâu tuổi thơ ấu còn dấu chân in tìm trong ký ức ôi kim liên ôi quê hương ôm mãi hình bóng bác tuổi ấu thơ nuôi chí lớn đã thành,cach-mang
Gửi Em Ở Cuối Sông Hồng,"Duy Phường, Huệ Linh", hiện chưa có lời bài hát nào cho gửi em ở cuối sông hồng do ca sĩ duy phường huệ linh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Điệp Khúc Tình Yêu,Quốc Hưng (NSƯT), hiện chưa có lời bài hát nào cho điệp khúc tình yêu do ca sĩ quốc hưng nsưt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Anh Lính Tình Nguyện Và Điệu Múa Apsara,Bùi Thắng,em dịu dàng trong điệu múa apsara anh là người lính tình nguyện mang theo câu hát dân ca yêu nhau cởi áo cho nhau apsara ôi điệu múa hay tình đất nước apsara anh từng yêu campuchia qua câu chuyện cổ đền angkor uy nghi nắng chói chang anh từng đi vượt rừng sâu qua bao mùa giông bão cùng những người lính campuchia anh dũng 1apsara ôi điệu múa hay tình đất nước apsara ôi lời hát thay lời tổ quốc yêu nhau cởi áo cho nhau 2apsara ôi điệu múa hay tình đất nước apsara ôi lời hát thay lời tổ quốc yêu nhau mãi mãi ta gần bên nhau apsara apsara apsara,cach-mang
Tổ Quốc Gọi Tên Mình,Dương Đức, hiện chưa có lời bài hát nào cho tổ quốc gọi tên mình do ca sĩ dương đức trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Bác Hồ Có Một Chuyến Đi,Huyền Trang,con đường này xưa bác đã đi qua một khúc ruột liền nghệ tĩnh bình trị thiên có núi non cao có biển mênh mông mưa nắng dài trên gánh mẹ con đường xa ngái trên lưng cha dốc cao vời vợi đường vào kinh muôn bao khó khăn bác sớm nên người à ơi bồng bồng bế bế bồng bồng có con cò mẹ chư có con cò mẹ lò dò mà sang sông xứ huế này ngày bác vô đây sông hương chiều thấp thoáng sương sa những lầm than nơi chốn thần kinh bao xót xa kiếp đời nô lệ mẹ chết nơi đất khách em thơ gào khát sữa bãi nam giao chiều hoang vắng thành huế nghiêng nghiêng trĩu nặng nỗi buồn à ơi bồng bồng bế bế bồng bồng cò con theo mẹ chư cò con theo mẹ sang sông bị đắm đò một chuyến đi qua ngàn vạn gian khó một chuyến đi có nỗi nhớ muôn trùng một chuyến đi cho bác hiểu cuộc đời một chuyến đi để người lớn hơn người ôi mang nỗi đau này bác đã ra đi bác đã ra đi khắp năm châu bốn biển thành hồ chí minh nên hồ chí minh,cach-mang
Chiến Sĩ Trường Sa,Hà Quý,có những người lính đảo xa họ còn rất trẻ trẻ như ông cha ta thuở trước tạc vóc hình vào thế núi hiên ngang khẳng định chủ quyền biển đảo vinh quang có những chàng trai nụ hôn đầu chưa kịp trao đã về với đảo luyện tôi trong dông bão sôi trào khát vọng yêu thương người chiến sĩ biên cương làm đẹp mình trên bờ vai trập trùng sóng nước họng súng luôn hướng về phía trước gió reo đầu nòng nhạc khúc sơn ca hãy đến với trường sa để nghe âm vang khúc ca hùng tráng sóng bước quân hành trường sa những chiến sỹ trường sa cùng tiếp bước khúc hành quân xa tiêu diệt mọi kẻ thù ngó quê ta để đất nước hôm nay ôm trọn trường sa để đất nước hôm nay ôm trọn trường sa để đất nước hôm nay ôm trọn trường sa,cach-mang
Chiều Xuân Trên Biên Cương,Lê Ngọc Thúy,mờ trong làn sương hoa trắng nở miền cao mùa xuân se sắt lạnh tuần tra ngày đêm bao người lính mong cho nơi nơi đón xuân yên bình ngồi trên đồi cao anh lính trẻ vọng vang mùa xuân tiếng sáo mờ mênh mang mênh mang theo làn gió biên cương quê hương khói lam chiều vương tình yêu người lính đơn sơ là thế mưa dãi nắng gian lao ngại chi vượt bao ghềnh thác cheo leo rừng núi balo trên lưng súng trên vai mình tình yêu người lính xanh như màu áo nhịp quân hành mãi trong tim còn vang niềm thương nỗi nhớ thâm sâu thầm kín dâng cho quê hương biết bao mùa xuân,cach-mang
